title,score,time
"Progressive Locks: fast, upgradable read/write locks",173 points,2 days ago
The Great Lightbulb Conspiracy,121 points,3 days ago
The Building Blocks of Interpretability,581 points,2 days ago
"PhantomJS: Archiving the project, suspending development",160 points,5 days ago
Ask HN: What's Your CI/CD Workflow for Your Machine Learning Projects?,246 points,2 days ago
Is Loneliness a Health Epidemic?,222 points,3 days ago
Message Passing and the Actor Model,344 points,3 days ago
"Three girls, a dead raccoon, and a crockpot",414 points,4 days ago
Stuffing a Tesla Drivetrain into a 1981 Honda Accord,103 points,5 days ago
Something Mysterious Is Killing Captive Gorillas,58 points,2 days ago
Insulator or superconductor? Physicists find graphene is both,217 points,3 days ago
Placing My Camera Lens 300 Feet from a Rocket Launch,17 points,3 days ago
California's Love of Cars Is Fueling Its Housing Crisis,62 points,2 days ago
Visual Studio Code February 2018 Update,167 points,1 day ago
Australia could become first country to eradicate cervical cancer,39 points,3 days ago
A level of detail method for blocky voxels,126 points,3 days ago
First stable version of Scheme web framework Artanis released,25 points,3 days ago
Rhode Island senators introduce bill to require ISPs to block “sexual content”,84 points,1 day ago
Crawling and Indexing: Technical SEO Basics That Drive Revenue,60 points,2 days ago
The Evolution of Data at Reddit,49 points,1 day ago
Four rules for effective collaboration – Guidelines for better commits,71 points,1 day ago
What Is Your Bank’s Security Banking On?,285 points,2 days ago
Ask HN: How will you manage your digital assets when you die?,3 points,2 days ago
Scientists prove that truth is no match for fiction on Twitter,28 points,11 hours ago
The 12 Signs: How to know when you’re slowly but surely becoming a bad manager,77 points,1 day ago
No hugging: are we living through a crisis of touch?,221 points,17 hours ago
Show HN: Hacking a Mercedes GLA Class Ride-on kids car,29 points,3 days ago
Galaxy S9 Slower Than iPhone X,68 points,18 hours ago
Complete and Voluntary Starvation of 50 days,23 points,2 days ago
Show HN: Summary Brew – Summaries for Top 300 HN Stories and Books,142 points,2 days ago
"Pearsons, Who Pledged $100M to UChicago, Want Their Money Back",5 points,3 days ago
Extreme frugality allowed me to retire at 32 – and regain control of my life,864 points,14 hours ago
Show HN: My embarrassing personal website from the 90s,147 points,6 days ago
Ask HN: How do you document and keep tabs on your infrastructure as a sysadmin?,554 points,1 day ago
History of the browser user-agent string (2008),14 points,3 days ago
Why does this innovative method of subtraction from a third grader always work?,169 points,23 hours ago
"Google to Sell Zagat to The Infatuation, an Upstart Review Site",157 points,3 days ago
Pitching Your Startup,111 points,3 days ago
A small town that kept Walmart out now faces Amazon,11 points,2 days ago
"Always start with a stupid model, no exceptions",198 points,1 day ago
European Union plans to tax tech giants on local revenue,63 points,3 days ago
Satan Comes to Dinner (1997),11 points,3 days ago
The Stale Pointer,101 points,1 day ago
The metrics behind Spotify’s IPO,59 points,2 days ago
Tracing from JavaScript to the DOM and Back Again,156 points,3 days ago
Ron Patrick's Street-Legal Jet Powered Volkswagen Beetle (2006),57 points,3 days ago
When Destructive Behavior Makes Biological Sense (2015),7 points,3 days ago
Amygdala and the tendency to regard the social system as legitimate&desirable;,42 points,1 day ago
Show HN: Open Avalanche Project – Using ML to Improve Avalanche Forecasting,5 points,2 days ago
Watsi's 2017 Annual Report,126 points,1 day ago
"Tile38 – Realtime geofencing and geospatial index, v1.11.0",11 points,3 days ago
API Rights Management on the Blockchain,75 points,15 hours ago
Bazel Fawlty,82 points,2 days ago
"Spooky action at a distance, how an AWS outage ate our load balancer",128 points,4 days ago
"For Two Months, I Got My News from Print Newspapers",76 points,1 day ago
Launch HN: Tarjimly (YC W18 Nonprofit) – Realtime Translators for Refugees,10 points,3 days ago
Show HN: IntelliJ plugin to auto generate boilerplate code for Java unit tests,84 points,1 day ago
Hiroshima and Nagasaki: The Long Term Health Effects (2012),172 points,4 days ago
Ontario wrongly separated families on results of Motherisk hair-testing program,61 points,2 days ago
”Can't reach Oculus Runtime Service”,35 points,1 day ago
Building Oil with the OPy Bytecode Compiler,24 points,3 days ago
Aerospike 3.99.0.3,153 points,1 day ago
P&G; and WPP: How shit hit the fan in digital marketing,18 points,3 days ago
California latest to join Right to Repair bill,38 points,1 day ago
Knot Forensics,51 points,3 days ago
The next great urban reset,5 points,4 days ago
Supporting virtual reality displays in Linux,15 points,1 day ago
Bayesian Optimization for a Better Dessert [pdf],45 points,2 days ago
Creating a WebAssembly-powered library for the modern web,133 points,3 days ago
How we discovered a database leak in one of the biggest Swiss hosting providers,217 points,2 days ago
It’s time to ditch SMS-based 2 Factor Auth,24 points,3 days ago
When Stars Were Born: Earliest Starlight’s Effects Are Detected,318 points,3 days ago
Xray – An experimental next-generation Electron-based text editor,242 points,3 days ago
Mathematicians Crack the Cursed Curve,15 points,4 days ago
Causes and consequences of the Sicilian Mafia,25 points,2 days ago
Remote work is reaching unprecedented levels of popularity,205 points,1 day ago
Chuck Feeney: a billionaire who gave it all away,311 points,4 days ago
Deconstructing the Water Effect in Super Mario Sunshine,194 points,5 days ago
VisiData Lightning Demo at PyCascades 2018 [video],181 points,4 days ago
SJ Games vs. the Secret Service (1990),102 points,4 days ago
A whirlwind introduction to dataflow graphs,134 points,3 days ago
Paypal Patent Application: Expedited Virtual Currency Transaction System,98 points,3 days ago
New “Android Go” phones show how much you can get for $100,102 points,2 days ago
Get specific (2008),4 points,3 days ago
"'Microsoft Was Freaking Out': An Oral History of the LØpht, Part 2",165 points,1 day ago
Einstein's boyhood proof of the Pythagorean theorem (2015),29 points,4 days ago
Why I work remotely (hint: it has nothing to do with productivity),199 points,1 day ago
Scotland’s floating wind farm is showing how powerful offshore wind can be,204 points,4 days ago
Founding Stories Are Myths,14 points,3 days ago
The campaign connecting affluent techies with candidates around the country,17 points,15 hours ago
Show HN: UML2 SP: Object-oriented simulation language,275 points,2 days ago
Waymo released a 360-degree VR representation of what its robocar sees,53 points,5 days ago
Show HN: I made a podcast featuring true stories about hackers and cyber crime,317 points,3 days ago
Smart Guy Productivity Pitfalls (2013),6 points,2 days ago
Falsehoods Win on Twitter,10 points,12 hours ago
Show HN: Optimage 2 – compress images thoroughly,17 points,1 day ago
